id_fichero,tipo,text1,text2
19333052,Support,El tiempo hasta la curación final fue significativamente más corto y los puntajes de calidad de vida en el CWIS fueron más altos en los pacientes que recibieron RELP que en los que recibieron UM.,"Sin embargo, puede estar asociado con más inconvenientes en el cuidado de la herida y más tiempo de curación que la escisión romboidea y el colgajo Lindberg."
19333052,Support,"En comparación con RELP, los pacientes que recibieron UM tuvieron una duración significativamente más corta de la operación y la estancia hospitalaria, períodos más cortos de tiempo para caminar, volver a las actividades diarias, o sentarse sin dolor y volver al trabajo o a la escuela, y menos complicaciones.",El procedimiento de desvestimiento y marsupialización proporciona más beneficios clínicos en el tratamiento de la enfermedad pilonida que la escisión romboidea y el colgajo Limberg y debe considerarse el procedimiento de elección.
19333052,Partial-Attack,"Sin embargo, puede estar asociado con más inconvenientes en el cuidado de la herida y más tiempo de curación que la escisión romboidea y el colgajo Lindberg.",El procedimiento de desvestimiento y marsupialización proporciona más beneficios clínicos en el tratamiento de la enfermedad pilonida que la escisión romboidea y el colgajo Limberg y debe considerarse el procedimiento de elección.
19349389,Support,"La expansión pulmonar inmediata no se relacionó con recurrencia radiológica, recurrencia clínica o complicaciones (p = 0,60, 0,15 y 0,20, respectivamente).",En este estudio no se encontró correlación entre la expansión pulmonar inmediata y el desenlace clínico.
19436289,Partial-Attack,"pero las complicaciones tardías fueron más frecuentes después del stent rígido (cociente de riesgo=2,47; IC 95% 1,88-3,04).","No hubo diferencias en las tasas de mortalidad intrahospitalaria o complicaciones tempranas,"
19495810,Partial-Attack,pero no se observó ningún efecto a largo plazo.,"La ALT tuvo un efecto inmediato positivo, estadísticamente y clínicamente significativo sobre el volumen de las extremidades"
19495810,Support,No hubo episodio de infección del brazo o empeoramiento del volumen de las extremidades durante el período del estudio.,Se observó un efecto significativo inmediato e insignificante a largo plazo sobre el volumen de las extremidades.
19495810,Support,"La ALT tuvo un efecto inmediato positivo, estadísticamente y clínicamente significativo sobre el volumen de las extremidades",Se observó un efecto significativo inmediato e insignificante a largo plazo sobre el volumen de las extremidades.
19495810,Support,La tasa de adhesión a la ALT fue significativamente mayor que la adhesión a la terapia de autogestión.,"Se encontró que la ALT era un método seguro, con alta adherencia, en el tratamiento de mujeres que sufren de linfedema leve a moderado."
19495810,Support,La CV mejoró en el grupo de estudio.,"Se encontró que la ALT era un método seguro, con alta adherencia, en el tratamiento de mujeres que sufren de linfedema leve a moderado."
19516032,Support,"Tras una mediana de seguimiento de 6,4 años, 132 pacientes del grupo a corto plazo y 98 del grupo a largo plazo habían fallecido;",La combinación de radioterapia más 6 meses de supresión de andrógenos proporciona una supervivencia inferior en comparación con la radioterapia más 3 años de supresión de andrógenos en el tratamiento del cáncer de próstata localmente avanzado.
19516032,Support,El número de muertes por cáncer de próstata fue de 47 en el grupo a corto plazo y 29 en el grupo a largo plazo.,La combinación de radioterapia más 6 meses de supresión de andrógenos proporciona una supervivencia inferior en comparación con la radioterapia más 3 años de supresión de andrógenos en el tratamiento del cáncer de próstata localmente avanzado.
19516032,Support,"La mortalidad global a 5 años para la supresión a corto y largo plazo fue del 19,0% y 15,2%, respectivamente;",La combinación de radioterapia más 6 meses de supresión de andrógenos proporciona una supervivencia inferior en comparación con la radioterapia más 3 años de supresión de andrógenos en el tratamiento del cáncer de próstata localmente avanzado.
19546404,Support,Los pacientes que recibieron EBRT notificaron niveles significativamente más altos de diarrea y síntomas intestinales.,"La braquiterapia vaginal proporciona una mejor CV, y debe ser el tratamiento preferido desde la perspectiva de la CV."
19546404,Support,El funcionamiento sexual y los síntomas no difirieron entre los grupos de tratamiento.,"La braquiterapia vaginal proporciona una mejor CV, y debe ser el tratamiento preferido desde la perspectiva de la CV."
19546404,Support,"Los pacientes del grupo VBT reportaron mejor funcionamiento social (p < 0,002) y menores puntuaciones sintomáticas para diarrea, fugas fecales, necesidad de permanecer cerca del inodoro y limitación en las actividades diarias debido a síntomas intestinales (p < 0,001).","La braquiterapia vaginal proporciona una mejor CV, y debe ser el tratamiento preferido desde la perspectiva de la CV."
19608997,Partial-Attack,pero talidomida se asoció con menos insomnio y diarrea y más estreñimiento y neuropatía periférica.,"Las puntuaciones de CV fueron similares en los dos grupos de tratamiento,"
19608997,Support,"La mediana de supervivencia global fue de 10,5 meses (placebo) y 10,1 meses (thalidomida) (HR para muerte = 1,09, intervalo de confianza del 95% [IC] = 0,93 a 1,27; P = 0,28).","talidomida en combinación con quimioterapia no mejoró la supervivencia de los pacientes con CPCP, pero se asoció con un aumento del riesgo de acontecimientos trombóticos."
19608997,Partial-Attack,"pero en pacientes con enfermedad extensa, la supervivencia fue peor en el grupo de talidomida (HR para muerte = 1,36, IC 95% = 1,10 a 1,68).","Entre los pacientes con enfermedad en estadio limitado, no hubo evidencia de una diferencia de supervivencia (HR para muerte = 0,91, IC 95% = 0,73 a 1,15),"
19608997,Support,"Entre los pacientes con enfermedad en estadio limitado, no hubo evidencia de una diferencia de supervivencia (HR para muerte = 0,91, IC 95% = 0,73 a 1,15),","talidomida en combinación con quimioterapia no mejoró la supervivencia de los pacientes con CPCP, pero se asoció con un aumento del riesgo de acontecimientos trombóticos."
19608997,Support,"Las tasas de supervivencia libre de progresión también fueron similares en los dos grupos (HR = 1,07, IC 95% = 0,92 a 1,24).","talidomida en combinación con quimioterapia no mejoró la supervivencia de los pacientes con CPCP, pero se asoció con un aumento del riesgo de acontecimientos trombóticos."
19608997,Partial-Attack,"excepto que más pacientes del grupo de talidomida tuvieron erupción cutánea, estreñimiento o neuropatía.","No hubo diferencias estadísticamente significativas entre los tratamientos en efectos tóxicos hematológicos y no hematológicos,"
19608997,Support,"No hubo diferencias estadísticamente significativas entre los tratamientos en efectos tóxicos hematológicos y no hematológicos,","Las puntuaciones de CV fueron similares en los dos grupos de tratamiento,"
19608997,Support,"La talidomida se asoció con un aumento del riesgo de tener un episodio trombótico, principalmente embolo pulmonar y trombosis venosa profunda (19% talidomida vs 10% placebo; HR = 2,13; IC 95% = 1,41 a 3,20; p < 0,001).","talidomida en combinación con quimioterapia no mejoró la supervivencia de los pacientes con CPCP, pero se asoció con un aumento del riesgo de acontecimientos trombóticos."
19621686,Support,"Las curvas de supervivencia de Kaplan-Meier de estos dos grupos no fueron significativamente diferentes por la prueba de rango logarítmico (p=0,286).",La supervivencia fue similar a la del abordaje transtorácico.
19621686,Support,"La puntuación en la calidad de vida de los pacientes transhiatales fue significativamente superior a la de los pacientes transtorácicos en el tercer, sexto y duodécimo mes.",Su tasa de fugas era menor y la calidad de vida era mejor.
19621686,Support,"El tiempo de operación fue significativamente más largo, y la tasa de fugas fue mayor en el grupo transtorácico (prueba t del estudiante y prueba exacta de Fischer, respectivamente).",Su tasa de fugas era menor y la calidad de vida era mejor.
19621686,Support,Su tasa de fugas era menor y la calidad de vida era mejor.,La esofagectomía transhiatal es un procedimiento seguro y rápido.
19621686,Support,La supervivencia fue similar a la del abordaje transtorácico.,La esofagectomía transhiatal es un procedimiento seguro y rápido.
19646443,Partial-Attack,"excepto que más pacientes con ADPKD fueron asignados al grupo placebo (P = 0,03).","Las características basales fueron comparables para ambos grupos,"
19646443,Support,"El volumen hepático medio disminuyó un 2,9%, de 4606 mL (intervalo de confianza del 95% (IC): 547-8665) a 4471 mL (IC del 95%: 542-8401 mL), en pacientes a los que se administró lanreotida.","En pacientes con hígado poliquístico, 6 meses de tratamiento con lanreotida reducen el volumen hepático."
19646443,Support,"En el grupo placebo, el volumen hepático medio aumentó un 1,6%, de 4689 ml (IC 95%: 613-8765 ml) a 4895 ml (IC 95%: 739-9053 ml) (P < 0,01).","En pacientes con hígado poliquístico, 6 meses de tratamiento con lanreotida reducen el volumen hepático."
19646443,Support,"La estratificación post hoc en pacientes con ADPKD o PCLD reveló cambios similares en el volumen hepático, con diferencias estadísticamente significativas en los pacientes a los que se administró lanreotida (p < 0,01 para ambas enfermedades).","En pacientes con hígado poliquístico, 6 meses de tratamiento con lanreotida reducen el volumen hepático."
19652072,Support,"Los resultados de eficacia, tolerabilidad y calidad de vida fueron similares entre los pacientes dosificados en AM o PM.","Sunitinib 37,5 mg, administrado con un régimen de dosificación continua una vez al día, tiene un perfil de seguridad manejable como tratamiento de segunda línea con mRCC, proporcionando una dosificación flexible, que puede explorarse en estudios de combinación."
19652072,Support,"La mediana de SLP y SG fue de 8,2 y 19,8 meses, respectivamente, a la mediana de seguimiento de 26,4 meses.","Sunitinib 37,5 mg, administrado con un régimen de dosificación continua una vez al día, tiene un perfil de seguridad manejable como tratamiento de segunda línea con mRCC, proporcionando una dosificación flexible, que puede explorarse en estudios de combinación."
19652072,Support,"Las EA más comunes relacionadas con el tratamiento de grado 3 fueron astenia/fatiga (16%), diarrea (11%), hipertensión (11%), síndrome mano-pie (9%) y anorexia (8%).","Sunitinib 37,5 mg, administrado con un régimen de dosificación continua una vez al día, tiene un perfil de seguridad manejable como tratamiento de segunda línea con mRCC, proporcionando una dosificación flexible, que puede explorarse en estudios de combinación."
19687337,Support,La TAE mejoró significativamente los resultados importantes evaluados por el paciente y el funcionamiento físico objetivo de los pacientes con linfoma sin interferir con los tratamientos médicos ni la respuesta.,El entrenamiento para mejorar la aptitud cardiovascular debe ser considerado en el manejo de pacientes con linfoma.
19687337,Support,"A los 6 meses de seguimiento, la TAE seguía siendo limitada o significativamente superior a la UC para la CV global (P = 0,054), la felicidad (P = 0,034) y la depresión (P = 0,009) sin un aumento del riesgo de recurrencia/progresión de la enfermedad.",La TAE mejoró significativamente los resultados importantes evaluados por el paciente y el funcionamiento físico objetivo de los pacientes con linfoma sin interferir con los tratamientos médicos ni la respuesta.
